E, 0
30, 30
31, 31
31, 26
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 34
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 35
36, 35
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 37
38, 39
38, 28
39, 37
39, 39
39, 37
39, 27
E, 35
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 5
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 2
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 14
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 24
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 26
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 33
35, 35
35, 35
35, 35
35, 35
36, 36
36, 35
36, 35
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 27
E, 36
0, 0
0, 0
0, 0
0, 14
1, 1
1, 11
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 6
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 14
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 24
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 26
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 35
36, 35
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 37
39, 39
39, 39
39, 27
E, 37
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 5
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 6
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 7
15, 14
16, 14
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 39
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 26
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 35
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 38
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 11
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 36
26, 26
26, 26
26, 26
26, 39
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 39
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 35
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 39
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 14
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 35
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 40
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 11
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 8
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 39
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 41
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 39
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 39
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 42
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 7
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 33
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 39
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 43
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 18
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 18
15, 3
15, 7
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 33
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 39
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 35
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 44
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 18
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 18
15, 3
15, 7
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 24
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 29
39, 39
39, 39
39, 39
E, 45
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 3
10, 3
10, 18
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 24
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 46
0, 0
0, 0
0, 0
0, 14
1, 1
1, 2
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 18
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 3
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 24
23, 36
24, 24
24, 24
24, 24
24, 24
25, 26
25, 26
25, 32
25, 26
26, 26
26, 26
26, 26
26, 39
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 28
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 47
0, 0
0, 0
0, 0
0, 14
1, 1
1, 11
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 13
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 13
15, 3
15, 7
15, 13
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 36
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 25
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 48
0, 0
0, 0
0, 0
0, 14
1, 1
1, 11
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 7
15, 13
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 25
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 25
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 25
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 49
0, 0
0, 0
0, 0
0, 14
1, 1
1, 11
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 3
10, 3
10, 7
10, 18
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 0
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 6
15, 3
15, 7
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 25
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 29
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 25
37, 37
37, 37
37, 37
38, 27
38, 39
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 50
0, 0
0, 0
0, 0
0, 14
1, 1
1, 11
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 5
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 9
10, 38
10, 38
10, 18
10, 38
11, 11
11, 11
11, 11
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 38
15, 3
15, 38
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 38
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 38
37, 37
37, 37
37, 37
38, 38
38, 38
38, 38
38, 38
39, 38
39, 39
39, 38
39, 38
E, 51
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 3
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 3
6, 6
6, 5
6, 6
6, 6
7, 7
7, 7
7, 7
7, 7
8, 8
8, 8
8, 8
8, 8
9, 9
9, 9
9, 9
9, 0
10, 10
10, 10
10, 18
10, 38
11, 11
11, 11
11, 14
11, 11
12, 12
12, 12
12, 12
12, 14
13, 14
13, 13
13, 13
13, 13
14, 14
14, 14
14, 14
14, 14
15, 38
15, 3
15, 10
15, 14
16, 11
16, 14
16, 14
16, 14
17, 17
17, 17
17, 17
17, 17
18, 18
18, 17
18, 18
18, 18
19, 19
19, 19
19, 19
19, 19
20, 20
20, 20
20, 20
20, 20
21, 36
21, 22
21, 33
21, 22
22, 22
22, 22
22, 22
22, 22
23, 25
23, 22
23, 33
23, 33
24, 24
24, 24
24, 24
24, 24
25, 26
25, 25
25, 25
25, 38
26, 26
26, 26
26, 26
26, 25
27, 27
27, 27
27, 27
27, 27
28, 28
28, 28
28, 28
28, 28
29, 29
29, 29
29, 25
29, 38
30, 30
30, 30
30, 30
30, 30
31, 31
31, 33
31, 31
31, 31
32, 32
32, 32
32, 32
32, 32
33, 33
33, 33
33, 33
33, 33
34, 34
34, 34
34, 34
34, 34
35, 35
35, 35
35, 35
35, 35
36, 36
36, 36
36, 36
36, 36
37, 28
37, 37
37, 37
37, 37
38, 38
38, 38
38, 39
38, 28
39, 39
39, 39
39, 39
39, 39
E, 52
0, 0
0, 0
0, 0
0, 14
1, 1
1, 12
1, 1
1, 1
2, 2
2, 2
2, 2
2, 2
3, 3
3, 2
3, 3
3, 3
4, 4
4, 4
4, 14
4, 4
5, 5
5, 6
5, 3
5, 6
